W1: 4.4e-005 L1: 2e-006    VDSsat1: 0.174763    gm1: 0.000465363
W2: 4.4e-005 L2: 2e-006    VDSsat2: 0.174763    gm2: 0.000465363
W3: 7.5e-007 L3: 2.5e-007    VDSsat3: 0.330939    gm3: 0.000205087
W4: 7.5e-007 L4: 2.5e-007    VDSsat4: 0.330939    gm4: 0.000205087
W5: 2.25e-006 L5: 2.5e-007    VDSsat5: 0.352388    gm5: 0.000173021
W6: 2.25e-006 L6: 2.5e-007    VDSsat6: 0.352388    gm6: 0.000173021
W7: 0.00012125 L7: 2e-006    VDSsat7: 0.182766    gm7: 0.000396946
W8: 0.00012125 L8: 2e-006    VDSsat8: 0.182766    gm8: 0.000396946
W9: 8.775e-005 L9: 2e-006    VDSsat9: 0.174779    gm9: 0.000930608
W10: 8.775e-005 L10: 2e-006    VDSsat10: 0.174779    gm10: 0.000930608
